City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
348,Flinders,AU,-34.5833,150.8552,290.96,89,100,2.24,overcast clouds
349,Tromso,NO,69.6496,18.957,268.16,68,75,4.12,broken clouds
350,Meulaboh,ID,4.1363,96.1285,297.78,90,88,2.17,overcast clouds
351,Glasgow,GB,55.8652,-4.2576,279.35,94,100,3.09,light rain
352,Barranca,PE,-10.75,-77.7667,297.31,69,3,5.77,clear sky
353,Sechelt,CA,49.4664,-123.7694,286.9,69,55,2.92,broken clouds
354,Shirokaya Rechka,RU,56.7986,60.4852,266.85,97,100,1.8,overcast clouds
355,Kangalassy,RU,62.3464,129.9628,235.33,100,99,1.24,overcast clouds
356,Esperantinopolis,BR,-4.8667,-44.7083,299.98,91,100,0.44,light rain
357,Vanavara,RU,60.34,102.2797,242.35,99,23,1.95,few clouds
358,Lazaro Cardenas,MX,17.9583,-102.2,303.01,42,64,4.25,broken clouds
359,Kutum,SD,14.2,24.6667,291.41,13,10,4.44,clear sky
360,Rawson,AR,-43.3002,-65.1023,305.23,21,0,8.89,clear sky
361,Hirado,JP,33.3597,129.5531,282.81,71,100,11.59,light rain
362,Krasnoselkup,RU,65.7,82.4667,254.37,92,62,5.81,broken clouds
363,Jacareacanga,BR,-6.2222,-57.7528,300.18,91,85,1.02,light rain
364,Tomatlan,MX,19.9333,-105.25,307.81,23,100,4.41,overcast clouds
365,Palmer,US,42.1584,-72.3287,272.95,64,100,2.57,light snow
366,Coihaique,CL,-45.5752,-72.0662,300.49,34,0,3.09,clear sky
367,Yulara,AU,-25.2406,130.9889,292.06,42,3,4.12,clear sky
368,Kindersley,CA,51.4668,-109.1682,278.03,69,75,7.72,broken clouds
369,Balkanabat,TM,39.5108,54.3671,278.77,62,28,5.93,scattered clouds
370,Codrington,AU,-38.2667,141.9667,288.63,89,61,3.03,broken clouds
371,El Prat De Llobregat,ES,41.3278,2.0947,287.14,84,40,6.69,scattered clouds
372,Virginia Beach,US,36.8529,-75.978,279.18,74,100,7.2,overcast clouds
373,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,300.29,87,99,1.75,overcast clouds
374,Goundam,ML,16.4145,-3.6708,294.86,13,14,4.38,few clouds
375,Rovaniemi,FI,66.5,25.7167,269.82,100,100,4.63,overcast clouds
376,Hammerfest,NO,70.6634,23.6821,268.0,73,75,5.14,broken clouds
377,Saint-Paul,RE,-21.0096,55.2707,300.21,81,1,0.54,clear sky
378,Izumo,JP,35.3667,132.7667,281.12,71,100,6.61,overcast clouds
379,Majene,ID,-3.5403,118.9707,297.33,86,100,1.42,overcast clouds
380,Sagua De Tanamo,CU,20.5819,-75.2414,303.83,46,0,2.74,clear sky
381,Posadas,AR,-27.3671,-55.8961,304.14,48,75,3.09,broken clouds
382,Price,US,39.5994,-110.8107,281.55,26,0,2.06,clear sky
383,Yangshe,CN,31.8899,120.6052,275.95,97,2,2.27,clear sky
384,Dafeng,CN,23.4517,108.5881,281.0,89,0,1.73,clear sky
385,Namatanai,PG,-3.6667,152.4333,299.09,80,100,1.85,overcast clouds
386,Gallup,US,35.5281,-108.7426,287.57,12,0,0.45,clear sky
387,Macusani,PE,-14.0833,-70.4333,280.88,74,85,1.86,overcast clouds
388,Sibu,MY,2.3,111.8167,297.32,94,40,0.0,scattered clouds
389,Asfi,MA,32.2994,-9.2372,288.23,81,5,5.42,clear sky
390,Vavuniya,LK,8.7514,80.4971,294.22,97,90,1.36,overcast clouds
391,Sobolevo,RU,54.4299,31.8996,268.51,84,56,5.98,broken clouds
392,Iskateley,RU,67.6803,53.1512,255.32,98,60,3.64,broken clouds
393,Taoudenni,ML,22.6783,-3.9836,292.14,22,0,5.18,clear sky
394,Ouegoa,NC,-20.35,164.4333,299.91,82,99,4.17,overcast clouds
395,Tigil,RU,57.8,158.6667,249.63,98,100,1.39,overcast clouds
396,Klyuchi,RU,52.2667,79.1667,268.68,94,100,5.33,overcast clouds
397,Waipawa,NZ,-41.4122,175.5153,285.62,82,100,5.44,overcast clouds
398,Gedo,ET,9.0167,37.45,289.02,43,57,0.92,broken clouds
399,Butembo,CD,0.15,29.2833,290.0,62,72,1.55,broken clouds
400,Pangnirtung,CA,66.1451,-65.7125,241.15,75,20,0.0,few clouds
401,Mezen,RU,65.8522,44.24,255.17,99,69,1.92,broken clouds
402,Huilong,CN,31.8111,121.655,278.73,83,1,3.92,clear sky
403,Clarence Town,AU,-32.5833,151.7833,291.93,85,95,1.56,overcast clouds
404,Babushkin,RU,51.7122,105.8647,249.05,95,32,2.3,scattered clouds
405,Snasa,NO,64.2457,12.3778,273.82,99,80,2.74,broken clouds
406,Aswan,EG,24.0934,32.907,291.21,24,0,4.88,clear sky
407,Farafangana,MG,-22.8167,47.8333,297.63,89,1,2.1,light rain
408,Istisu,AZ,40.9457,48.0738,272.52,96,95,2.71,snow
409,Shagonar,RU,51.5333,92.8,241.46,99,94,0.59,overcast clouds
410,Alvorada,BR,-12.48,-49.1247,299.38,78,99,1.25,overcast clouds
411,Prykolotne,UA,50.1604,37.3474,264.88,97,29,2.81,scattered clouds
412,Rio Gallegos,AR,-51.6226,-69.2181,288.18,20,20,22.12,few clouds
413,Pasinler,TR,39.9803,41.6764,262.7,85,100,0.8,overcast clouds
414,Tuy Hoa,VN,13.0833,109.3,296.48,92,94,2.15,overcast clouds
415,Bayir,TR,37.2687,28.2167,278.44,90,17,1.54,few clouds
416,Bairiki,KI,1.3292,172.9752,301.15,78,20,2.06,few clouds
417,Lavrentiya,RU,65.5833,-171.0,243.15,93,25,1.28,scattered clouds
418,Kaseda,JP,31.4167,130.3167,284.73,80,100,4.96,light rain
419,Peruibe,BR,-24.32,-46.9983,298.72,76,50,3.3,scattered clouds
420,Arona,ES,28.0996,-16.681,288.7,77,20,3.6,few clouds
421,Bantou,CN,26.2151,117.4893,281.83,95,100,0.99,overcast clouds
422,Frutal,BR,-20.0247,-48.9406,300.58,72,83,1.66,broken clouds
423,Magistralnyy,RU,56.1725,107.4458,238.31,100,66,1.13,broken clouds
424,Katsuura,JP,35.1333,140.3,276.54,97,100,13.84,light rain
425,Najran,SA,17.4924,44.1277,287.42,40,17,1.6,few clouds
426,Urumqi,CN,43.801,87.6005,261.68,79,0,1.0,clear sky
427,Goderich,CA,43.7501,-81.7165,265.32,73,100,2.06,overcast clouds
428,Ostrovnoy,RU,68.0531,39.5131,264.07,66,100,7.74,overcast clouds
429,Amahai,ID,-3.3333,128.9167,297.68,89,100,0.64,overcast clouds
430,Obihiro,JP,42.9172,143.2044,258.84,95,50,1.21,scattered clouds
431,Jaguariaiva,BR,-24.2511,-49.7058,299.19,60,82,2.71,broken clouds
432,Miraflores,MX,19.2167,-98.8083,293.38,42,63,1.07,broken clouds
433,Muros,ES,42.7762,-9.0603,286.95,72,9,8.17,light rain
434,Myanaung,MM,18.2833,95.3167,290.83,35,80,3.72,broken clouds
435,Sibolga,ID,1.7427,98.7792,297.31,90,100,1.45,overcast clouds
436,Itaporanga,BR,-7.3044,-38.1503,304.27,41,86,4.18,overcast clouds
437,Masallatah,LY,32.6167,14.0,285.22,66,4,3.67,clear sky
438,Nemuro,JP,43.3236,145.575,270.23,85,99,4.36,overcast clouds
439,Itoman,JP,26.1247,127.6694,291.16,94,75,10.8,light rain
440,Acapulco,MX,16.8634,-99.8901,304.05,62,20,3.6,few clouds
441,Birsk,RU,55.4211,55.5428,259.98,98,99,0.47,overcast clouds
442,Manta,EC,-0.95,-80.7333,302.03,74,75,4.63,broken clouds
443,Faya,SA,18.3851,42.4509,286.44,41,69,1.78,broken clouds
444,Lucapa,AO,-8.4192,20.7447,292.04,98,100,1.63,light rain
445,Dunedin,NZ,-45.8742,170.5036,285.82,75,5,1.5,clear sky
446,Mbandaka,CD,0.0487,18.2603,296.12,86,100,1.59,overcast clouds
447,Bam,IR,29.106,58.357,284.28,54,100,3.4,overcast clouds
448,Penzance,GB,50.1186,-5.5371,282.71,78,100,11.37,overcast clouds
449,Surt,LY,31.2089,16.5887,287.76,66,1,3.78,clear sky
450,Dutlwe,BW,-23.9833,23.9,297.82,32,18,3.01,few clouds
451,Brignoles,FR,43.4,6.0667,282.51,74,100,2.81,overcast clouds
452,Varkkallai,IN,8.7341,76.7067,300.03,76,83,1.55,broken clouds
453,Gorno-Altaysk,RU,51.9561,85.955,264.55,86,100,2.23,overcast clouds
454,Fomboni,KM,-12.28,43.7425,300.96,76,6,1.94,clear sky
455,Pine Bluff,US,34.2284,-92.0032,286.21,27,0,6.71,clear sky
456,Bladel,NL,51.3683,5.2208,284.15,67,100,6.69,overcast clouds
457,Turtas,RU,58.9417,69.1325,258.44,97,100,1.24,overcast clouds
458,Kambove,CD,-10.8764,26.5969,289.68,97,98,1.05,light rain
459,Rincon,US,32.296,-81.2354,292.07,39,40,6.17,scattered clouds
460,Yeppoon,AU,-23.1333,150.7333,294.03,81,21,7.03,few clouds
461,Tateyama,JP,34.9833,139.8667,276.49,98,100,12.78,light rain
462,Gemena,CD,3.25,19.7667,298.46,32,83,1.21,broken clouds
463,Strezhevoy,RU,60.7333,77.5889,252.58,97,97,3.88,overcast clouds
464,Urengoy,RU,65.9667,78.3667,251.03,97,42,4.33,scattered clouds
465,Xining,CN,36.6167,101.7667,261.08,75,14,1.05,few clouds
466,Petropavl,KZ,54.8753,69.1628,249.92,100,88,2.29,overcast clouds
467,Bambanglipuro,ID,-7.95,110.2833,289.6,94,100,2.61,heavy intensity rain
468,Yishui,CN,35.7847,118.6281,277.56,69,100,3.02,overcast clouds
469,Henties Bay,NA,-22.116,14.2845,296.4,84,36,2.51,moderate rain
470,Chapais,CA,49.7834,-74.8492,252.03,78,100,1.24,overcast clouds
471,Veraval,IN,20.9,70.3667,293.45,56,0,5.57,clear sky
472,Uromi,NG,6.7,6.3333,301.39,29,27,0.94,scattered clouds
473,Turukhansk,RU,65.8167,87.9833,251.25,88,17,5.1,few clouds
474,Tessalit,ML,20.1986,1.0114,293.38,16,19,5.09,few clouds
475,Eyl,SO,7.9803,49.8164,297.08,70,88,8.6,overcast clouds
476,Kaduqli,SD,11.0167,29.7167,298.62,12,12,5.14,few clouds
477,Porbandar,IN,21.6422,69.6093,293.23,62,0,4.65,clear sky
478,Pingliang,CN,35.5392,106.6861,266.58,89,29,2.15,scattered clouds
479,Sorland,NO,67.667,12.6934,274.07,59,100,11.55,light snow
480,Akureyri,IS,65.6835,-18.0878,254.11,84,0,0.0,clear sky
481,Korla,CN,41.7597,86.1469,271.64,46,0,2.03,clear sky
482,Nhulunbuy,AU,-12.2333,136.7667,298.49,88,6,2.06,clear sky
483,Talagang,PK,32.9297,72.4158,286.02,41,100,1.06,overcast clouds
484,Nikel,RU,69.4128,30.222,264.25,94,100,4.81,light snow
485,Bethel,US,41.3712,-73.414,272.7,70,100,5.81,light snow
486,Imbituba,BR,-28.24,-48.6703,301.09,71,44,4.48,scattered clouds
487,Gao,ML,16.6362,1.637,296.11,10,1,1.39,clear sky
488,Moron,AR,-34.6534,-58.6198,300.38,33,0,4.74,clear sky
489,Marabba,SD,12.35,32.1833,299.15,13,0,6.53,clear sky
490,Pilar,BR,-9.5972,-35.9567,301.11,63,71,6.69,light rain
491,Bonavista,CA,48.6499,-53.1147,278.77,72,100,6.68,overcast clouds
492,Maraba,BR,-5.3686,-49.1178,302.25,70,40,1.03,scattered clouds
493,Darnah,LY,32.767,22.6367,286.43,69,0,4.35,clear sky
494,Hambantota,LK,6.1241,81.1185,297.59,81,100,5.05,overcast clouds
495,Brae,GB,60.3964,-1.353,277.1,88,100,5.03,overcast clouds
496,Port Lincoln,AU,-34.7333,135.8667,292.01,85,92,4.46,overcast clouds
497,Williamsburg,US,37.2707,-76.7075,279.12,71,100,4.12,light rain
498,Lodwar,KE,3.1191,35.5973,304.16,27,48,2.32,scattered clouds
499,Westport,US,41.1415,-73.3579,273.3,77,100,4.12,light snow
500,Lensk,RU,60.7253,114.9278,240.55,100,46,0.97,scattered clouds
501,Cerro Punta,PA,8.85,-82.5667,291.84,38,97,1.56,overcast clouds
502,Saint-Francois,FR,46.4154,3.9054,282.41,65,0,8.75,clear sky
503,Khash,IR,28.2211,61.2158,281.0,68,60,2.2,broken clouds
504,Pijijiapan,MX,15.7011,-93.23,307.63,34,100,5.33,overcast clouds
505,Gondanglegi,ID,-7.7479,112.0132,296.6,94,100,0.65,overcast clouds
506,Sabana Grande,PR,18.0777,-66.9604,301.67,61,30,3.13,scattered clouds
507,Desna,UA,50.9273,30.7605,273.04,73,28,4.13,scattered clouds
508,Deqing,CN,30.5448,119.9599,278.13,92,10,1.33,clear sky
509,Kresna,BG,41.7333,23.15,279.36,95,97,1.49,overcast clouds
510,Gazojak,TM,41.1875,61.4036,279.35,57,99,5.62,overcast clouds
511,Bowen,AU,-20.0167,148.2333,299.07,63,42,8.73,scattered clouds
512,Makokou,GA,0.5738,12.8642,297.53,77,25,2.14,scattered clouds
513,Rizia,GR,41.6167,26.4333,275.5,83,51,2.51,broken clouds
514,Lydenburg,ZA,-25.0978,30.4597,292.26,66,87,0.78,overcast clouds
515,Kishi,NG,9.0833,3.85,304.48,14,71,2.4,broken clouds
516,Bitung,ID,1.4451,125.1824,295.62,83,52,1.58,broken clouds
517,Salalah,OM,17.0151,54.0924,298.2,25,0,2.06,clear sky
518,Den Helder,NL,52.9599,4.7593,283.12,69,100,12.96,overcast clouds
519,Lukovetskiy,RU,64.2956,41.9211,257.14,98,99,2.1,overcast clouds
520,Whitehorse,CA,60.7161,-135.0538,267.09,76,75,1.54,broken clouds
521,Sabang,ID,5.8933,95.3214,300.71,74,49,3.91,scattered clouds
522,Puerto Colombia,CO,10.9878,-74.9547,305.2,69,63,11.1,broken clouds
523,Sept-Iles,CA,50.2001,-66.3821,258.74,57,75,4.63,broken clouds
524,Iralaya,HN,15.0,-83.2333,299.2,64,0,4.44,clear sky
525,Fort Wellington,GY,6.4,-57.6,300.2,71,72,4.86,broken clouds
526,Muisne,EC,0.6,-80.0333,301.21,81,100,2.72,light rain
527,Escanaba,US,45.7453,-87.0646,264.4,48,0,4.12,clear sky
528,Maua,BR,-23.6678,-46.4614,299.04,90,81,3.78,broken clouds
529,Port-Cartier,CA,50.0334,-66.8654,258.57,66,62,2.76,broken clouds
530,Tazovskiy,RU,67.4667,78.7,249.88,97,21,4.8,few clouds
531,Saint-Augustin,CA,51.226,-58.6502,256.44,75,1,5.09,clear sky
532,Belle Fourche,US,44.6714,-103.8522,286.42,24,91,9.09,overcast clouds
533,Pirenopolis,BR,-15.8525,-48.9592,299.42,78,39,2.71,scattered clouds
534,Erzin,TR,36.9559,36.2,283.55,76,97,1.1,overcast clouds
535,Zhigansk,RU,66.7697,123.3711,234.93,100,65,1.02,broken clouds
536,Zhuhai,CN,22.2769,113.5678,289.25,94,40,8.23,scattered clouds
537,Kissidougou,GN,9.1848,-10.0999,298.73,16,9,1.43,clear sky
538,Le Moule,GP,16.3332,-61.3473,298.17,100,35,2.24,scattered clouds
539,San Jose,US,37.3394,-121.895,298.85,45,20,2.57,few clouds
540,Huntington,US,38.4193,-82.4452,275.3,51,0,3.09,clear sky
541,Iquitos,PE,-3.7481,-73.2472,299.17,89,75,2.06,broken clouds
542,Aklavik,CA,68.2191,-135.0107,243.61,75,75,2.57,broken clouds
543,Noumea,NC,-22.2763,166.4572,300.14,99,100,2.21,overcast clouds
544,Port Hardy,CA,50.6996,-127.4199,281.9,66,100,3.45,overcast clouds
545,Alpharetta,US,34.0754,-84.2941,283.28,33,0,3.13,clear sky
546,Sao Gabriel Da Cachoeira,BR,-0.1303,-67.0892,303.04,74,75,2.57,light rain
547,Ivanava,BY,52.1451,25.5365,271.77,65,18,4.36,few clouds
548,Kaniama,CD,-7.5667,24.1833,292.38,98,100,1.75,light rain
549,Kismayo,SO,-0.3582,42.5454,298.38,82,69,7.08,broken clouds
550,Bushehr,IR,28.9684,50.8385,290.2,72,0,3.09,clear sky
551,Morant Bay,JM,17.8815,-76.4093,302.94,64,2,5.76,clear sky
552,Taicheng,CN,38.731,113.228,260.56,79,3,2.37,clear sky
553,Urusha,RU,54.05,122.9,251.47,92,100,1.16,overcast clouds
554,Ngunguru,NZ,-35.6167,174.5,289.91,66,83,3.29,broken clouds
555,Karaton,ID,-6.3424,106.1045,298.68,89,100,0.55,overcast clouds
556,Bereda,ES,43.2686,-7.5406,281.99,99,95,3.44,overcast clouds
557,Placido De Castro,BR,-10.3353,-67.1856,296.29,98,100,1.21,overcast clouds
558,Shar,KZ,49.5886,81.0453,267.36,95,100,6.45,snow
559,Khandyga,RU,62.6667,135.6,231.93,100,69,1.04,broken clouds
560,Dongli,CN,23.5656,116.8194,286.14,100,100,0.0,light rain
561,Adrar,MR,20.5022,-10.0711,292.05,19,46,4.55,scattered clouds
562,Cockburn Town,TC,21.4612,-71.1419,298.64,78,0,7.12,clear sky
563,Miyako,JP,39.6367,141.9525,273.33,64,100,1.79,overcast clouds
564,Crixas,BR,-14.5489,-49.9692,298.12,81,69,2.89,broken clouds
565,Plettenberg Bay,ZA,-34.0527,23.3716,292.74,85,29,1.6,scattered clouds
566,Teya,RU,60.3778,92.6267,245.92,100,22,1.51,few clouds
567,Jibuti,DJ,11.5,42.5,295.83,70,1,5.49,clear sky
568,Santa Cruz,BO,-17.8,-63.1667,302.85,48,75,6.17,broken clouds
569,Bethanien,NA,-26.502,17.1583,297.83,56,75,1.83,light rain
570,Santa Rosa,PH,14.3122,121.1114,298.77,89,100,3.16,overcast clouds
571,Ornskoldsvik,SE,63.2909,18.7153,273.68,100,20,2.57,few clouds
572,Puerto Madryn,AR,-42.7692,-65.0385,303.65,22,0,8.34,clear sky
573,Mabaruma,GY,8.2,-59.7833,298.59,83,85,3.29,overcast clouds
574,Muriti,TZ,-1.9833,32.9167,296.9,63,73,2.94,broken clouds
575,Port Augusta,AU,-32.5,137.7667,296.32,51,51,3.79,broken clouds
576,Rodrigues Alves,BR,-7.738,-72.6509,300.65,87,83,1.02,broken clouds
577,Fairbanks,US,64.8378,-147.7164,263.6,81,100,0.0,light snow
578,Kaoma,ZM,-14.7833,24.8,291.56,91,15,1.85,few clouds
579,General Roca,AR,-39.0333,-67.5833,306.37,9,37,3.84,scattered clouds
580,Agadir,MA,30.4202,-9.5982,289.4,63,0,3.58,clear sky
581,Giyani,ZA,-23.3025,30.7187,297.18,47,0,1.35,clear sky
582,Brownwood,US,31.7093,-98.9912,291.23,21,0,4.63,clear sky
583,Inta,RU,66.0317,60.1659,256.77,85,95,2.86,overcast clouds
584,Vostok,RU,46.4856,135.8833,256.87,98,100,0.53,overcast clouds
585,Pemangkat,ID,1.1667,108.9667,298.87,86,97,0.78,overcast clouds
586,Petatlan,MX,17.5167,-101.2667,305.04,37,100,3.13,overcast clouds
587,Solnechnyy,RU,50.7214,136.6319,259.99,95,100,2.08,overcast clouds
588,Safford,US,32.834,-109.7076,292.56,22,0,3.09,clear sky
589,Rio Claro,BR,-22.4114,-47.5614,305.05,74,55,2.64,broken clouds
590,Mouzouras,GR,35.5333,24.15,285.06,87,75,3.09,broken clouds
591,Aki,JP,33.5,133.9,279.49,85,100,3.38,overcast clouds
592,Mitu,CO,1.1983,-70.1733,300.26,88,99,1.3,light rain
593,Bilma,NE,18.6853,12.9164,294.17,11,0,2.95,clear sky
594,Linxia,CN,35.6003,103.2064,262.44,80,68,1.51,broken clouds
595,Bosaso,SO,11.2842,49.1816,296.22,72,13,1.14,few clouds
596,Williams Lake,CA,52.1415,-122.1445,274.91,59,100,4.12,overcast clouds
597,Zabaykalsk,RU,49.6333,117.3167,243.45,100,50,2.1,scattered clouds
598,Kiruna,SE,67.8557,20.2251,252.66,84,89,1.54,overcast clouds
599,Innisfail,AU,-17.5333,146.0333,297.31,80,63,3.91,broken clouds
600,Beringovskiy,RU,63.05,179.3167,239.97,97,14,3.08,few clouds
601,Nizhniy Tsasuchey,RU,50.5167,115.1333,243.24,99,18,1.69,few clouds
602,Capreol,CA,46.706,-80.9225,256.99,56,98,1.79,overcast clouds
603,Novopetrovskoye,RU,55.9928,36.4719,270.71,84,100,4.84,overcast clouds
604,Trowbridge,GB,51.3189,-2.2086,283.57,96,100,5.8,overcast clouds
605,Kiama,AU,-34.6833,150.8667,290.51,87,100,3.91,overcast clouds
606,Santo Amaro Das Brotas,BR,-10.7889,-37.0544,301.85,69,98,6.39,overcast clouds
607,Baie-Comeau,CA,49.2168,-68.1489,256.97,55,0,1.54,clear sky
608,Qobustan,AZ,40.0824,49.412,278.21,73,100,9.48,overcast clouds
609,Staraya Poltavka,RU,50.4772,46.4814,263.94,96,41,3.4,scattered clouds
610,Kamaishi,JP,39.2667,141.8833,273.55,69,100,1.73,overcast clouds
611,Rabat,MA,33.9911,-6.8401,288.79,95,26,0.0,scattered clouds
612,Antsohihy,MG,-14.8796,47.9875,296.28,97,11,1.17,moderate rain
613,Visby,SE,57.6409,18.296,276.27,81,75,8.23,broken clouds
614,La Ronge,CA,55.1001,-105.2842,260.29,66,0,4.63,clear sky
615,Buraydah,SA,26.326,43.975,283.4,27,0,3.06,clear sky
616,Pauini,BR,-7.7136,-66.9764,299.55,91,87,2.82,moderate rain
617,Mogadishu,SO,2.0371,45.3438,298.39,82,100,7.96,overcast clouds
618,Mahibadhoo,MV,3.7833,72.9667,300.64,78,100,5.39,overcast clouds
619,Verkhnyaya Inta,RU,65.9811,60.3094,256.71,83,95,2.99,overcast clouds
620,Serenje,ZM,-13.2325,30.2352,289.99,95,90,1.58,overcast clouds
621,Paveh,IR,35.0434,46.3565,272.26,48,0,3.48,clear sky
622,Papetoai,PF,-17.4961,-149.8729,302.92,74,58,7.91,light rain
623,Cape Canaveral,US,28.4058,-80.6048,297.19,70,0,4.63,clear sky
624,Praxedis Guerrero,MX,31.3667,-106.0167,286.92,30,0,0.24,clear sky
625,Soyo,AO,-6.1349,12.3689,299.34,86,95,3.67,overcast clouds
626,Birjand,IR,32.8663,59.2211,277.41,70,0,3.09,clear sky
627,Conde,BR,-7.2597,-34.9075,301.85,74,20,4.63,few clouds
628,Harbour Breton,CA,47.4833,-55.7983,274.82,65,99,8.24,overcast clouds
629,Manado,ID,1.487,124.8455,295.58,94,40,1.03,scattered clouds
630,Urucui,BR,-7.2294,-44.5561,300.86,80,82,0.91,broken clouds
631,Qandala,SO,11.472,49.8728,296.87,58,27,1.99,scattered clouds
632,Wonthaggi,AU,-38.6044,145.5913,292.8,77,100,0.34,overcast clouds
633,Dudinka,RU,69.4058,86.1778,247.09,88,13,3.1,few clouds
634,Winona,US,43.9666,-91.7668,261.44,51,0,0.0,clear sky
635,Skibbereen,IE,51.55,-9.2667,278.04,78,7,3.99,clear sky
636,Haapiti,PF,-17.5667,-149.8667,303.0,73,65,7.49,light rain
637,Port Hedland,AU,-20.3167,118.5667,302.18,74,4,4.63,clear sky
638,Shingu,JP,33.7333,135.9833,280.88,87,100,2.15,overcast clouds
639,Sassandra,CI,4.95,-6.0833,299.09,84,62,2.04,broken clouds
640,Felipe Carrillo Puerto,MX,19.5833,-88.05,300.68,59,41,3.38,scattered clouds
641,Saint Anthony,US,45.0205,-93.218,260.89,52,0,5.14,clear sky
642,Okahandja,NA,-21.9833,16.9167,292.5,75,100,2.31,light rain
643,Agadez,NE,19.75,10.25,290.71,14,0,2.02,clear sky
644,Rocha,UY,-34.4833,-54.3333,293.27,50,3,6.82,clear sky
645,Uray,RU,60.1247,64.7758,246.17,100,78,1.41,broken clouds
646,Exeter,GB,50.7236,-3.5275,283.21,92,40,3.09,scattered clouds
647,Namibe,AO,-15.1961,12.1522,297.33,80,100,1.45,overcast clouds
648,Clearwater,US,27.9659,-82.8001,296.14,75,0,6.17,clear sky
649,New London,US,41.4834,-72.0662,272.86,83,100,3.6,light snow
650,Umea,SE,63.8284,20.2597,274.11,100,0,0.51,clear sky
651,Porto Nacional,BR,-10.7081,-48.4172,303.15,82,49,0.63,scattered clouds
652,Zabol,AF,32.25,67.25,278.98,48,100,2.24,overcast clouds
653,Chingirlau,KZ,51.095,54.0814,263.95,96,100,3.99,light snow
654,Victor Harbor,AU,-35.5667,138.6167,294.2,86,32,3.49,scattered clouds
655,Fort Nelson,CA,58.8053,-122.7002,260.65,92,89,1.23,overcast clouds
656,Seydi,TM,39.4816,62.9137,278.9,45,17,3.32,few clouds
657,Udachnyy,RU,66.4167,112.4,243.18,94,63,0.8,broken clouds
658,Karlshamn,SE,56.1706,14.8619,276.43,76,100,5.99,overcast clouds
659,Suluq,LY,31.6682,20.2521,285.58,74,0,2.69,clear sky
660,Pandan,PH,14.0453,124.1694,297.55,85,49,4.23,scattered clouds
661,Port Pirie,AU,-33.1833,138.0167,297.11,38,3,2.51,clear sky
662,Ippy,CF,6.2679,21.2247,300.85,19,100,2.12,overcast clouds
663,Villaviciosa,ES,43.4813,-5.4357,285.91,90,100,5.83,overcast clouds
664,Ban Phai,TH,16.06,102.731,301.0,83,97,4.8,overcast clouds
665,Visnes,NO,59.3556,5.2242,279.58,93,100,3.6,light rain
666,Bristol,US,41.8334,-71.1662,273.1,90,100,3.6,snow
667,Sitka,US,57.0531,-135.33,276.09,75,100,0.0,light rain
668,Port Blair,IN,11.6667,92.75,296.17,78,20,1.03,mist
669,Durban,ZA,-29.8579,31.0292,300.38,84,100,2.68,overcast clouds
670,Basna,IN,21.2833,82.8167,288.77,28,9,0.5,clear sky
671,Marsabit,KE,2.3284,37.9899,295.56,38,7,3.89,clear sky
672,Pemberton,CA,50.3164,-122.8027,284.93,95,100,0.42,overcast clouds
673,Asheboro,US,35.7079,-79.8136,278.02,88,100,5.14,overcast clouds
674,Riyadh,SA,24.6877,46.7219,285.23,30,0,3.41,clear sky
675,Metro,ID,-5.1131,105.3067,297.13,90,100,1.04,overcast clouds
676,Wanning,CN,18.8003,110.3967,293.88,91,100,5.31,overcast clouds
677,Mitsamiouli,KM,-11.3847,43.2844,300.28,80,9,1.03,clear sky
678,Havelock,US,34.8791,-76.9013,281.28,89,100,0.89,overcast clouds
679,Leesburg,US,39.1157,-77.5636,275.42,66,100,3.09,light snow
